Date; Target(°C); Sensor(°C)
Jul 12 2025 8:23:52 AM; 32,753; 25,136
Jul 12 2025 8:23:53 AM; 33,45; 25,135
Jul 12 2025 8:23:54 AM; 33,529; 25,129
Jul 12 2025 8:23:55 AM; 35,374; 25,131
Jul 12 2025 8:23:56 AM; 36,735; 25,139
Jul 12 2025 8:23:57 AM; 34,851; 25,137
Jul 12 2025 8:23:58 AM; 34,369; 25,138
Jul 12 2025 8:23:59 AM; 34,197; 25,138
Jul 12 2025 8:24:00 AM; 35,808; 25,148
Jul 12 2025 8:24:01 AM; 35,747; 25,152
Jul 12 2025 8:24:02 AM; 36,566; 25,14
Jul 12 2025 8:24:03 AM; 35,376; 25,146
Jul 12 2025 8:24:04 AM; 36,348; 25,151
Jul 12 2025 8:24:05 AM; 34,849; 25,15
Jul 12 2025 8:24:06 AM; 35,973; 25,151
Jul 12 2025 8:24:07 AM; 37,486; 25,164
Jul 12 2025 8:24:08 AM; 36,174; 25,166
Jul 12 2025 8:24:09 AM; 35,405; 25,162
Jul 12 2025 8:24:10 AM; 35,698; 25,162
Jul 12 2025 8:24:11 AM; 35,574; 25,162
Jul 12 2025 8:24:12 AM; 35,968; 25,161
Jul 12 2025 8:24:13 AM; 35,172; 25,163
Jul 12 2025 8:24:14 AM; 32,927; 25,162
Jul 12 2025 8:24:15 AM; 34,403; 25,165
Jul 12 2025 8:24:16 AM; 35,351; 25,162
Jul 12 2025 8:24:17 AM; 35,968; 25,164
Jul 12 2025 8:24:18 AM; 35,008; 25,162
Jul 12 2025 8:24:19 AM; 35,228; 25,168
Jul 12 2025 8:24:20 AM; 34,778; 25,164
Jul 12 2025 8:24:21 AM; 34,597; 25,166
Jul 12 2025 8:24:22 AM; 34,965; 25,162
Jul 12 2025 8:24:23 AM; 33,998; 25,168
Jul 12 2025 8:24:24 AM; 33,988; 25,166
Jul 12 2025 8:24:25 AM; 33,76; 25,164
Jul 12 2025 8:24:26 AM; 33,553; 25,166
Jul 12 2025 8:24:27 AM; 34,368; 25,168
Jul 12 2025 8:24:28 AM; 34,34; 25,168
Jul 12 2025 8:24:29 AM; 33,965; 25,168
Jul 12 2025 8:24:30 AM; 33,814; 25,169
Jul 12 2025 8:24:31 AM; 33,667; 25,166
Jul 12 2025 8:24:32 AM; 33,718; 25,163
Jul 12 2025 8:24:33 AM; 33,767; 25,169
Jul 12 2025 8:24:34 AM; 34,486; 25,166
Jul 12 2025 8:24:35 AM; 34,696; 25,166
Jul 12 2025 8:24:36 AM; 34,43; 25,166
Jul 12 2025 8:24:37 AM; 33,837; 25,167
Jul 12 2025 8:24:38 AM; 33,6; 25,166
Jul 12 2025 8:24:39 AM; 31,993; 25,162
Jul 12 2025 8:24:40 AM; 33,554; 25,172
Jul 12 2025 8:24:41 AM; 33,879; 25,159
Jul 12 2025 8:24:42 AM; 32,659; 25,164
Jul 12 2025 8:24:43 AM; 32,547; 25,162
Jul 12 2025 8:24:44 AM; 31,565; 25,168
Jul 12 2025 8:24:45 AM; 33,24; 25,166
Jul 12 2025 8:24:46 AM; 33,576; 25,169
Jul 12 2025 8:24:47 AM; 32,567; 25,169
Jul 12 2025 8:24:48 AM; 33,318; 25,167
Jul 12 2025 8:24:49 AM; 33,073; 25,162
Jul 12 2025 8:24:50 AM; 33,839; 25,155
