Time,SST (°C)
2025-07-11 12:00:00,28.87757858784672
2025-07-11 12:01:00,28.88574279373501
2025-07-11 12:02:00,29.12745607302286
2025-07-11 12:03:00,29.469843668145458
2025-07-11 12:04:00,30.334785615176713
2025-07-11 12:05:00,29.991157983755222
2025-07-11 12:06:00,29.653828490074265
2025-07-11 12:07:00,29.547967717576224
2025-07-11 12:08:00,29.64197002371681
2025-07-11 12:09:00,29.641123271488347
2025-07-11 12:10:00,29.752361235416952
2025-07-11 12:11:00,29.502502352650172
2025-07-11 12:12:00,29.707979153959613
2025-07-11 12:13:00,29.780314892124952
2025-07-11 12:14:00,29.906993349392753
2025-07-11 12:15:00,29.96297856951776
2025-07-11 12:16:00,30.11154526786367
2025-07-11 12:17:00,30.019153949281534
2025-07-11 12:18:00,29.938088232502555
2025-07-11 12:19:00,29.76490919072747
2025-07-11 12:20:00,29.63973255821542
2025-07-11 12:21:00,29.74995830891735
2025-07-11 12:22:00,29.631696672054506
2025-07-11 12:23:00,29.882685415571878
2025-07-11 12:24:00,29.76421722615516
2025-07-11 12:25:00,29.65866966469241
2025-07-11 12:26:00,29.38682051525635
2025-07-11 12:27:00,29.282929180109672
2025-07-11 12:28:00,29.226799324751035
2025-07-11 12:29:00,29.220684464118122
2025-07-11 12:30:00,29.202358337327173
2025-07-11 12:31:00,28.861849016148664
2025-07-11 12:32:00,28.41228505358954
2025-07-11 12:33:00,27.872096722324994
2025-07-11 12:34:00,27.70771235999091
2025-07-11 12:35:00,27.53957555707139
2025-07-11 12:36:00,27.347398686606663
2025-07-11 12:37:00,27.301562266938706
2025-07-11 12:38:00,27.43945539196841
2025-07-11 12:39:00,27.500291761007368
2025-07-11 12:40:00,27.35768864603475
2025-07-11 12:41:00,27.253620541232976
2025-07-11 12:42:00,27.094540996828812
2025-07-11 12:43:00,26.97721162304985
2025-07-11 12:44:00,26.838559920278687
2025-07-11 12:45:00,26.899380412446305
2025-07-11 12:46:00,26.899757425906422
2025-07-11 12:47:00,26.930041162001753
2025-07-11 12:48:00,26.83412727459385
2025-07-11 12:49:00,26.739522190736945
2025-07-11 12:50:00,26.690536679799152
2025-07-11 12:51:00,26.69276091257061
2025-07-11 12:52:00,26.80965221887342
2025-07-11 12:53:00,26.7353601762329
2025-07-11 12:54:00,26.783775700771585
2025-07-11 12:55:00,26.714451833444524
2025-07-11 12:56:00,26.784794105472262
2025-07-11 12:57:00,26.756135028928767
2025-07-11 12:58:00,26.654209316839374
2025-07-11 12:59:00,26.676865745190202
2025-07-11 13:00:00,26.595266204999273
2025-07-11 13:01:00,26.68697317465236
2025-07-11 13:02:00,26.656801180386903
2025-07-11 13:03:00,26.66569578612679
2025-07-11 13:04:00,26.764403595141847
