Time,SST (°C)
2025-06-29 06:44:00,22.603152022005276
2025-06-29 06:45:00,22.61201829176449
2025-06-29 06:46:00,22.650794232995036
2025-06-29 06:47:00,22.658622788108907
2025-06-29 06:48:00,22.64825215574074
2025-06-29 06:49:00,22.65771959534622
2025-06-29 06:50:00,22.646680096771167
2025-06-29 06:51:00,22.681401679406587
2025-06-29 06:52:00,22.76732097846086
2025-06-29 06:53:00,22.73753799530899
2025-06-29 06:54:00,22.765103448435646
2025-06-29 06:55:00,23.121438260212987
2025-06-29 06:56:00,23.100487629580197
2025-06-29 06:57:00,23.067779557724045
2025-06-29 06:58:00,26.289476935757428
2025-06-29 06:59:00,25.924618748752657
2025-06-29 07:00:00,23.28978243872986
2025-06-29 07:01:00,23.133740499980377
2025-06-29 07:02:00,23.107426073618623
2025-06-29 07:03:00,23.37432727224034
2025-06-29 07:04:00,24.052036107039747
2025-06-29 07:05:00,-23318.977785171497
2025-06-29 07:06:00,22.769246774920454
2025-06-29 07:07:00,23.266791017531933
2025-06-29 07:08:00,23.400808836368586
2025-06-29 07:09:00,23.024986962828994
2025-06-29 07:10:00,23.033254485323887
2025-06-29 07:11:00,22.98881814612849
2025-06-29 07:12:00,23.82895503961243
2025-06-29 07:13:00,23.52084717650213
2025-06-29 07:14:00,23.554659930041815
2025-06-29 07:15:00,23.563818495224996
2025-06-29 07:16:00,23.716408598997443
2025-06-29 07:17:00,24.620485728493716
2025-06-29 07:18:00,24.673467648222534
2025-06-29 07:19:00,24.571204970302848
2025-06-29 07:20:00,24.492582137127723
2025-06-29 07:21:00,24.64718377326276
2025-06-29 07:22:00,24.41198434534818
2025-06-29 07:23:00,24.436647417549032
2025-06-29 07:24:00,24.459744000834696
2025-06-29 07:25:00,24.59758223880124
2025-06-29 07:26:00,24.424112613960734
2025-06-29 07:27:00,24.48022819909317
2025-06-29 07:28:00,24.42737883300687
2025-06-29 07:29:00,24.356088591722695
2025-06-29 07:30:00,24.496730855156112
2025-06-29 07:31:00,24.45341913948112
2025-06-29 07:32:00,24.485953351935166
2025-06-29 07:33:00,24.438645922348712
2025-06-29 07:34:00,24.433080744254614
2025-06-29 07:35:00,24.45652201532149
2025-06-29 07:36:00,24.214678043382005
2025-06-29 07:37:00,24.124871819676645
2025-06-29 07:38:00,24.306393396704536
2025-06-29 07:39:00,24.082982458622784
2025-06-29 07:40:00,23.81916251963982
2025-06-29 07:41:00,24.17078821715692
2025-06-29 07:42:00,24.22320677986225
2025-06-29 07:43:00,24.175474252745705
2025-06-29 07:44:00,24.175766759227248
2025-06-29 07:45:00,24.20895139326762
2025-06-29 07:46:00,24.234822189919463
2025-06-29 07:47:00,24.16515533364574
2025-06-29 07:48:00,24.188213381045404
2025-06-29 07:49:00,24.10074860178718
2025-06-29 07:50:00,24.161403461492934
2025-06-29 07:51:00,24.088995093675262
2025-06-29 07:52:00,24.14812361910391
2025-06-29 07:53:00,24.130490373480665
2025-06-29 07:54:00,24.14766954332798
2025-06-29 07:55:00,24.126018955197143
2025-06-29 07:56:00,24.110454916677764
2025-06-29 07:57:00,24.13935642141233
2025-06-29 07:58:00,24.17890804966813
2025-06-29 07:59:00,24.114050191458855
2025-06-29 08:00:00,24.125522195494575
2025-06-29 08:01:00,24.128677337443253
2025-06-29 08:02:00,24.19280570306388
2025-06-29 08:03:00,24.14414313253273
2025-06-29 08:04:00,24.112764729551
2025-06-29 08:05:00,24.130603734060326
2025-06-29 08:06:00,24.1662252928744
2025-06-29 08:07:00,24.12503709529113
2025-06-29 08:08:00,24.13728331861285
2025-06-29 08:09:00,24.189871476511847
2025-06-29 08:10:00,24.18650565343349
2025-06-29 08:11:00,24.172458449718647
2025-06-29 08:12:00,24.173084525117247
2025-06-29 08:13:00,24.10919152536541
2025-06-29 08:14:00,24.143050200942263
2025-06-29 08:15:00,24.145469289909588
2025-06-29 08:16:00,24.10420536125669
2025-06-29 08:17:00,24.07447985881906
2025-06-29 08:18:00,24.047274515306828
2025-06-29 08:19:00,24.04957421967489
2025-06-29 08:20:00,24.08120635183085
2025-06-29 08:21:00,24.099067694661258
2025-06-29 08:22:00,24.083828953022337
2025-06-29 08:23:00,24.11586182796413
2025-06-29 08:24:00,24.047795899213043
2025-06-29 08:25:00,24.134559706539047
2025-06-29 08:26:00,24.090237062773976
2025-06-29 08:27:00,24.176157639463575
2025-06-29 08:28:00,24.191902803727988
2025-06-29 08:29:00,24.155734284955216
2025-06-29 08:30:00,24.075221956255238
2025-06-29 08:31:00,24.043515806465656
2025-06-29 08:32:00,24.07192645950016
2025-06-29 08:33:00,24.041210477981966
2025-06-29 08:34:00,24.058178178423795
2025-06-29 08:35:00,24.057903106818866
2025-06-29 08:36:00,24.068517896317726
2025-06-29 08:37:00,24.064051150665737
2025-06-29 08:38:00,24.05953843653085
2025-06-29 08:39:00,24.051816723766276
2025-06-29 08:40:00,24.072562761687987
2025-06-29 08:41:00,24.04185696948325
2025-06-29 08:42:00,24.039861080761447
2025-06-29 08:43:00,24.056977928193263
2025-06-29 08:44:00,23.907988282142444
2025-06-29 08:45:00,23.764202031679094
2025-06-29 08:46:00,23.783324073062136
2025-06-29 08:47:00,23.823530996244468
2025-06-29 08:48:00,23.73929344535354
2025-06-29 08:49:00,23.7261616212494
2025-06-29 08:50:00,23.643499524809393
2025-06-29 08:51:00,23.58050756292116
2025-06-29 08:52:00,23.535902396370467
2025-06-29 08:53:00,23.515702463198245
2025-06-29 08:54:00,23.55312540365256
2025-06-29 08:55:00,23.495027372162504
2025-06-29 08:56:00,23.535472308060783
2025-06-29 08:57:00,23.52516772212095
2025-06-29 08:58:00,23.57100694649513
2025-06-29 08:59:00,23.584466665335345
2025-06-29 09:00:00,23.677811248502938
2025-06-29 09:01:00,23.744860803157472
2025-06-29 09:02:00,23.666590713189184
2025-06-29 09:03:00,23.750056811038068
2025-06-29 09:04:00,23.75485636135232
2025-06-29 09:05:00,23.74619795650869
2025-06-29 09:06:00,23.73175354953899
2025-06-29 09:07:00,23.763006171807536
2025-06-29 09:08:00,23.77481217052253
2025-06-29 09:09:00,23.684990069418145
2025-06-29 09:10:00,23.750291617210404
2025-06-29 09:11:00,23.914732698356747
2025-06-29 09:12:00,24.61811234037531
2025-06-29 09:13:00,24.587839276707232
2025-06-29 09:14:00,24.511262787818637
2025-06-29 09:15:00,24.160277032601645
2025-06-29 09:16:00,24.113065119279266
2025-06-29 09:17:00,24.053757359846998
2025-06-29 09:18:00,24.120119505536763
2025-06-29 09:19:00,24.12544075531953
2025-06-29 09:20:00,24.15992810108331
2025-06-29 09:21:00,24.11659569291604
2025-06-29 09:22:00,24.233199819518457
2025-06-29 09:23:00,24.411756171328772
2025-06-29 09:24:00,24.385697029988123
2025-06-29 09:25:00,24.199374453325813
2025-06-29 09:26:00,24.13248481011192
2025-06-29 09:27:00,24.22222994967899
2025-06-29 09:28:00,24.201069584960965
2025-06-29 09:29:00,24.200775914446883
2025-06-29 09:30:00,24.063134319257074
2025-06-29 09:31:00,24.123621591325755
2025-06-29 09:32:00,24.108676217376694
2025-06-29 09:33:00,24.20203853984891
2025-06-29 09:34:00,24.22645520533119
2025-06-29 09:35:00,24.172240596418487
2025-06-29 09:36:00,24.136241070910202
2025-06-29 09:37:00,24.211908548370094
2025-06-29 09:38:00,24.13344991664024
2025-06-29 09:39:00,24.135848122320812
2025-06-29 09:40:00,24.16636875746649
2025-06-29 09:41:00,24.15053664620068
2025-06-29 09:42:00,24.172718057607124
2025-06-29 09:43:00,24.199185355310995
2025-06-29 09:44:00,24.117344940091137
2025-06-29 09:45:00,24.154471933354436
2025-06-29 09:46:00,24.133110993067067
2025-06-29 09:47:00,24.095136967955543
2025-06-29 09:48:00,24.139862160899423
2025-06-29 09:49:00,24.1631072105835
2025-06-29 09:50:00,24.105351687206262
2025-06-29 09:51:00,24.120465482742862
2025-06-29 09:52:00,24.06521546151983
2025-06-29 09:53:00,24.08733750297997
2025-06-29 09:54:00,24.08727939245116
2025-06-29 09:55:00,24.122611314252154
2025-06-29 09:56:00,24.089881824322664
2025-06-29 09:57:00,24.073481685192764
2025-06-29 09:58:00,24.087154910728586
2025-06-29 09:59:00,24.09860149644777
2025-06-29 10:00:00,24.086046136637346
2025-06-29 10:01:00,24.059114061071742
2025-06-29 10:02:00,24.095084889526195
2025-06-29 10:03:00,24.137728342335055
2025-06-29 10:04:00,24.081936175491954
2025-06-29 10:05:00,24.059053418565284
2025-06-29 10:06:00,24.070421630107752
2025-06-29 10:07:00,24.097829345877166
2025-06-29 10:08:00,24.06459959603072
2025-06-29 10:09:00,24.079858041749812
2025-06-29 10:10:00,24.13070817677826
2025-06-29 10:11:00,24.1021537840197
2025-06-29 10:12:00,24.175324981134548
2025-06-29 10:13:00,24.09733717843649
2025-06-29 10:14:00,24.09100466123831
2025-06-29 10:15:00,24.05440088239707
2025-06-29 10:16:00,24.111556934248743
2025-06-29 10:17:00,24.15968819559847
2025-06-29 10:18:00,24.13355038991193
2025-06-29 10:19:00,24.159819406128122
2025-06-29 10:20:00,24.112312924105005
2025-06-29 10:21:00,24.06771066143348
2025-06-29 10:22:00,24.117303046577472
2025-06-29 10:23:00,24.080521696924666
2025-06-29 10:24:00,24.131097506479044
2025-06-29 10:25:00,24.12831171495783
2025-06-29 10:26:00,24.164697424630365
2025-06-29 10:27:00,24.139239041803272
2025-06-29 10:28:00,24.103359913467063
2025-06-29 10:29:00,24.18312200662602
2025-06-29 10:30:00,24.162541889326317
2025-06-29 10:31:00,24.19124347924504
2025-06-29 10:32:00,24.165196239134808
2025-06-29 10:33:00,24.157700175567776
2025-06-29 10:34:00,24.083834353797002
2025-06-29 10:35:00,24.09582643394631
2025-06-29 10:36:00,24.08634615177085
2025-06-29 10:37:00,24.096083500513814
2025-06-29 10:38:00,24.115660522682692
2025-06-29 10:39:00,24.126615587893152
2025-06-29 10:40:00,24.14512687135994
2025-06-29 10:41:00,24.21510178741467
2025-06-29 10:42:00,24.14135445133203
2025-06-29 10:43:00,24.129971789447417
2025-06-29 10:44:00,24.1817201766479
2025-06-29 10:45:00,24.21271401857489
2025-06-29 10:46:00,24.12518499778114
2025-06-29 10:47:00,24.131995001622148
2025-06-29 10:48:00,24.116502291465704
2025-06-29 10:49:00,24.141363253156474
2025-06-29 10:50:00,24.16390171148705
2025-06-29 10:51:00,24.107763606997892
2025-06-29 10:52:00,24.20482797073282
2025-06-29 10:53:00,24.153553016339355
2025-06-29 10:54:00,24.15871287864446
2025-06-29 10:55:00,24.183485742134902
2025-06-29 10:56:00,24.199450174849197
2025-06-29 10:57:00,24.201559082954475
2025-06-29 10:58:00,24.21356079307925
2025-06-29 10:59:00,24.250032826497304
2025-06-29 11:00:00,24.1588685147496
2025-06-29 11:01:00,24.14705149537577
2025-06-29 11:02:00,24.121547891071323
2025-06-29 11:03:00,24.118434238898065
2025-06-29 11:04:00,24.138040412336053
2025-06-29 11:05:00,24.17646813075819
2025-06-29 11:06:00,24.154374770952685
2025-06-29 11:07:00,24.199601001850866
2025-06-29 11:08:00,24.12638181850934
2025-06-29 11:09:00,24.141462591357993
2025-06-29 11:10:00,24.142157053554847
2025-06-29 11:11:00,24.119778804660136
2025-06-29 11:12:00,24.141599730096296
2025-06-29 11:13:00,24.153615389773993
2025-06-29 11:14:00,24.198948977449064
2025-06-29 11:15:00,24.11706776246944
2025-06-29 11:16:00,24.13990806561717
2025-06-29 11:17:00,24.1474261738784
2025-06-29 11:18:00,24.22893076233701
2025-06-29 11:19:00,24.18324787034962
2025-06-29 11:20:00,24.157658241142897
2025-06-29 11:21:00,24.19318018552459
2025-06-29 11:22:00,24.229630203280067
2025-06-29 11:23:00,24.177673477356514
2025-06-29 11:24:00,24.160034833808357
2025-06-29 11:25:00,24.121565439955848
2025-06-29 11:26:00,24.177053325693826
2025-06-29 11:27:00,24.16309854642199
2025-06-29 11:28:00,24.170377735362777
2025-06-29 11:29:00,24.250444856578312
2025-06-29 11:30:00,24.19155601606253
2025-06-29 11:31:00,24.190187331796704
2025-06-29 11:32:00,24.188963908472072
2025-06-29 11:33:00,24.195027488864188
2025-06-29 11:34:00,24.417359775729846
2025-06-29 11:35:00,24.4211027168851
2025-06-29 11:36:00,24.130735324225224
2025-06-29 11:37:00,24.08480158041925
2025-06-29 11:38:00,24.118444514531706
2025-06-29 11:39:00,24.139124561961726
2025-06-29 11:40:00,24.110286217009122
2025-06-29 11:41:00,24.144916178143365
2025-06-29 11:42:00,24.163624161493825
2025-06-29 11:43:00,24.13358990927303
2025-06-29 11:44:00,24.16149854035951
2025-06-29 11:45:00,24.198160474380202
2025-06-29 11:46:00,24.18331116909873
2025-06-29 11:47:00,24.2074033616331
2025-06-29 11:48:00,24.189316482443115
2025-06-29 11:49:00,24.188363270231683
2025-06-29 11:50:00,24.17330798779816
2025-06-29 11:51:00,24.159919964368846
2025-06-29 11:52:00,24.184082989481674
2025-06-29 11:53:00,24.17141907866709
2025-06-29 11:54:00,24.150238493026045
2025-06-29 11:55:00,24.162726300487563
2025-06-29 11:56:00,24.176923049900104
2025-06-29 11:57:00,24.139980510349446
2025-06-29 11:58:00,24.17901899594676
2025-06-29 11:59:00,24.186610207440026
2025-06-29 12:00:00,24.22009804374744
2025-06-29 12:01:00,24.214666399877782
2025-06-29 12:02:00,24.20399331081435
2025-06-29 12:03:00,24.186616045522122
2025-06-29 12:04:00,24.186416769849128
2025-06-29 12:05:00,24.24675876376665
2025-06-29 12:06:00,24.25217710668052
2025-06-29 12:07:00,24.238820355821748
2025-06-29 12:08:00,24.181164421991618
2025-06-29 12:09:00,24.201358837234206
2025-06-29 12:10:00,24.17763191998109
2025-06-29 12:11:00,24.17769972150113
2025-06-29 12:12:00,24.212033893617892
2025-06-29 12:13:00,24.198284836828396
2025-06-29 12:14:00,24.18341989740498
2025-06-29 12:15:00,24.19097081253482
2025-06-29 12:16:00,24.25372336421879
2025-06-29 12:17:00,24.14279127013338
2025-06-29 12:18:00,24.20636301656017
2025-06-29 12:19:00,24.195395718406036
2025-06-29 12:20:00,24.160217908103157
2025-06-29 12:21:00,24.15419714546439
2025-06-29 12:22:00,24.176381542507542
2025-06-29 12:23:00,24.182991094846123
2025-06-29 12:24:00,24.216095645773486
2025-06-29 12:25:00,24.176613084698978
2025-06-29 12:26:00,24.15638631005493
2025-06-29 12:27:00,24.17210670540253
2025-06-29 12:28:00,24.161112297450767
2025-06-29 12:29:00,24.169180912470733
2025-06-29 12:30:00,24.20018176826542
2025-06-29 12:31:00,24.271307126938517
2025-06-29 12:32:00,24.21854882212639
2025-06-29 12:33:00,24.22864642734436
2025-06-29 12:34:00,24.203737150213517
2025-06-29 12:35:00,24.2301017913898
2025-06-29 12:36:00,24.244640565810233
2025-06-29 12:37:00,24.206804680381648
2025-06-29 12:38:00,24.193168080999566
2025-06-29 12:39:00,24.23497181661849
2025-06-29 12:40:00,24.190851968253778
2025-06-29 12:41:00,24.172659017867307
2025-06-29 12:42:00,24.21480607340002
2025-06-29 12:43:00,24.232445543353727
2025-06-29 12:44:00,24.230638309127023
2025-06-29 12:45:00,24.23699710778686
2025-06-29 12:46:00,24.21234930474019
2025-06-29 12:47:00,24.167874673053902
2025-06-29 12:48:00,24.178663697951173
2025-06-29 12:49:00,24.2157587361295
2025-06-29 12:50:00,24.220088664262914
2025-06-29 12:51:00,24.173858135171898
2025-06-29 12:52:00,24.198336331093852
2025-06-29 12:53:00,24.228607608481283
2025-06-29 12:54:00,24.226449308610988
2025-06-29 12:55:00,24.225455249035598
2025-06-29 12:56:00,24.228184982301688
2025-06-29 12:57:00,24.163593230533884
2025-06-29 12:58:00,24.23699231501648
2025-06-29 12:59:00,24.1615494057213
2025-06-29 13:00:00,24.205956861456617
2025-06-29 13:01:00,24.208315010006352
2025-06-29 13:02:00,24.203480864141525
2025-06-29 13:03:00,24.247224497282332
2025-06-29 13:04:00,24.199994350129746
2025-06-29 13:05:00,24.198688553458314
2025-06-29 13:06:00,24.245439208863164
2025-06-29 13:07:00,24.212220059261238
2025-06-29 13:08:00,24.306508275643143
2025-06-29 13:09:00,24.62002746799406
2025-06-29 13:10:00,31.768732734342294
2025-06-29 13:11:00,30.895678083998373
2025-06-29 13:12:00,28.7216424504723
2025-06-29 13:13:00,27.49974290163186
2025-06-29 13:14:00,24.001306540133
2025-06-29 13:15:00,24.193569949465545
2025-06-29 13:16:00,24.129357134799836
2025-06-29 13:17:00,24.275606106864142
2025-06-29 13:18:00,24.204706233930608
2025-06-29 13:19:00,24.11656921106829
2025-06-29 13:20:00,24.21918389489808
2025-06-29 13:21:00,24.278578254769105
2025-06-29 13:22:00,24.28463841922057
2025-06-29 13:23:00,24.250124732833765
2025-06-29 13:24:00,24.276408410235625
2025-06-29 13:25:00,24.262578518007466
2025-06-29 13:26:00,24.353009601518398
2025-06-29 13:27:00,24.295063141781498
2025-06-29 13:28:00,24.326077400834823
2025-06-29 13:29:00,24.305944593924412
2025-06-29 13:30:00,24.274200840906694
2025-06-29 13:31:00,24.180812252500594
2025-06-29 13:32:00,24.189877540967835
2025-06-29 13:33:00,24.2687497655559
2025-06-29 13:34:00,24.255362941544043
2025-06-29 13:35:00,24.304705719324993
2025-06-29 13:36:00,24.24575136572308
2025-06-29 13:37:00,24.068795090648383
2025-06-29 13:38:00,24.14590827215981
2025-06-29 13:39:00,24.21479218493702
2025-06-29 13:40:00,24.202888880028617
2025-06-29 13:41:00,24.230908598159328
2025-06-29 13:42:00,24.173619831643688
2025-06-29 13:43:00,24.220732292517187
2025-06-29 13:44:00,24.24626687153673
2025-06-29 13:45:00,24.215261347249633
2025-06-29 13:46:00,24.213338951182013
2025-06-29 13:47:00,24.209153219610496
2025-06-29 13:48:00,24.20128557538128
2025-06-29 13:49:00,24.201454295923114
2025-06-29 13:50:00,24.25244349733607
