Time,SST (°C)
2025-07-02 07:15:00,25.38706306210264
2025-07-02 07:16:00,24.51145795944449
2025-07-02 07:17:00,24.5541373012669
2025-07-02 07:18:00,24.557730590556968
2025-07-02 07:19:00,24.560438707520472
2025-07-02 07:20:00,24.57680567828879
2025-07-02 07:21:00,24.606419894466104
2025-07-02 07:22:00,26.972218398490778
2025-07-02 07:23:00,24.834712217115555
2025-07-02 07:24:00,24.537731122471747
2025-07-02 07:25:00,24.568039603902935
2025-07-02 07:26:00,24.400983102690155
2025-07-02 07:27:00,24.540046175735924
2025-07-02 07:28:00,24.516438643983417
2025-07-02 07:29:00,24.530311280487485
2025-07-02 07:30:00,24.586062123363067
2025-07-02 07:31:00,24.506218177776322
2025-07-02 07:32:00,24.507880476513385
2025-07-02 07:33:00,24.588681458070923
2025-07-02 07:34:00,24.75752383909944
2025-07-02 07:35:00,24.728140231724925
2025-07-02 07:36:00,24.520163907420034
2025-07-02 07:37:00,24.81225468958477
2025-07-02 07:38:00,25.044838220569833
2025-07-02 07:39:00,24.868674887820635
2025-07-02 07:40:00,25.20385018194766
2025-07-02 07:41:00,25.237536414098592
2025-07-02 07:42:00,24.460762774842337
2025-07-02 07:43:00,24.616754427236604
2025-07-02 07:44:00,26.140310482419206
2025-07-02 07:45:00,25.944424285193534
2025-07-02 07:46:00,24.41118371355038
2025-07-02 07:47:00,24.477221233691907
2025-07-02 07:48:00,24.529155020921703
2025-07-02 07:49:00,24.838894237796346
2025-07-02 07:50:00,24.854775538513397
2025-07-02 07:51:00,24.863712031442024
2025-07-02 07:52:00,24.888516396505597
2025-07-02 07:53:00,24.901766749731465
2025-07-02 07:54:00,24.955837599716535
2025-07-02 07:55:00,24.92004705488108
2025-07-02 07:56:00,24.91058975318465
2025-07-02 07:57:00,24.869617039717248
2025-07-02 07:58:00,24.923004579783886
2025-07-02 07:59:00,24.923504842353292
2025-07-02 08:00:00,24.961878894859076
2025-07-02 08:01:00,24.939294472865775
2025-07-02 08:02:00,24.917376178825858
2025-07-02 08:03:00,24.877834041490527
2025-07-02 08:04:00,24.90288337424489
2025-07-02 08:05:00,24.90841270531984
2025-07-02 08:06:00,24.869359058198395
2025-07-02 08:07:00,25.02290124737564
2025-07-02 08:08:00,25.354573448737547
2025-07-02 08:09:00,25.05059914291537
2025-07-02 08:10:00,24.787822009456736
2025-07-02 08:11:00,24.877001901450726
2025-07-02 08:12:00,24.880559878795705
2025-07-02 08:13:00,24.887848568978953
2025-07-02 08:14:00,24.85353472699366
2025-07-02 08:15:00,24.837545303306836
2025-07-02 08:16:00,24.866230424436267
2025-07-02 08:17:00,24.931066034349822
2025-07-02 08:18:00,24.87365340438839
2025-07-02 08:19:00,24.89460037656727
2025-07-02 08:20:00,24.858217722582204
2025-07-02 08:21:00,24.850623161935
2025-07-02 08:22:00,24.84711403402089
2025-07-02 08:23:00,24.866751640792945
2025-07-02 08:24:00,24.873603642074094
2025-07-02 08:25:00,24.836633667313702
2025-07-02 08:26:00,24.866938830132508
2025-07-02 08:27:00,24.877551470682057
2025-07-02 08:28:00,24.864179223944266
2025-07-02 08:29:00,24.858079853985956
2025-07-02 08:30:00,24.87133052383149
2025-07-02 08:31:00,24.88618078111691
2025-07-02 08:32:00,24.87917698603222
2025-07-02 08:33:00,24.892856904195817
2025-07-02 08:34:00,24.859837499783445
2025-07-02 08:35:00,24.904909779456734
2025-07-02 08:36:00,24.874447750209338
2025-07-02 08:37:00,24.86822338669672
2025-07-02 08:38:00,24.84758525301389
2025-07-02 08:39:00,24.89007730036963
2025-07-02 08:40:00,24.901456326193845
2025-07-02 08:41:00,24.884050623118057
2025-07-02 08:42:00,24.88454090856128
2025-07-02 08:43:00,24.89378342484959
2025-07-02 08:44:00,24.883560417077156
2025-07-02 08:45:00,24.929539939957877
2025-07-02 08:46:00,24.91454142015215
2025-07-02 08:47:00,24.89630195880129
2025-07-02 08:48:00,24.93318183387131
2025-07-02 08:49:00,24.91052245640035
2025-07-02 08:50:00,24.886606790165068
2025-07-02 08:51:00,24.875350268474524
2025-07-02 08:52:00,24.894487163288655
2025-07-02 08:53:00,24.889108967267997
2025-07-02 08:54:00,24.87488739040203
2025-07-02 08:55:00,24.88543443980326
2025-07-02 08:56:00,24.896479973094262
2025-07-02 08:57:00,24.869422731907086
2025-07-02 08:58:00,24.923550226283023
2025-07-02 08:59:00,24.869503781399484
2025-07-02 09:00:00,24.928447735747262
2025-07-02 09:01:00,24.97215679769935
2025-07-02 09:02:00,24.901316931544862
2025-07-02 09:03:00,24.893178763076225
2025-07-02 09:04:00,24.922652325853516
2025-07-02 09:05:00,24.893546885729755
2025-07-02 09:06:00,24.894963146933936
2025-07-02 09:07:00,24.85471998650576
2025-07-02 09:08:00,24.881899827020902
2025-07-02 09:09:00,24.898659983838293
2025-07-02 09:10:00,24.88856794508524
2025-07-02 09:11:00,24.87627632428342
2025-07-02 09:12:00,24.927168666036376
2025-07-02 09:13:00,24.906648125006175
2025-07-02 09:14:00,24.899758646814504
2025-07-02 09:15:00,24.918499206154408
2025-07-02 09:16:00,24.892792534859826
2025-07-02 09:17:00,25.40462522995001
2025-07-02 09:18:00,25.459875250175816
2025-07-02 09:19:00,24.996366159789766
2025-07-02 09:20:00,24.922176023590872
2025-07-02 09:21:00,24.86855704820504
2025-07-02 09:22:00,24.94448668177316
2025-07-02 09:23:00,24.90512837645461
2025-07-02 09:24:00,24.89664844362691
2025-07-02 09:25:00,24.878576688298228
2025-07-02 09:26:00,24.942558612954993
2025-07-02 09:27:00,24.904988377448547
2025-07-02 09:28:00,24.92159142700751
2025-07-02 09:29:00,24.900743870940193
2025-07-02 09:30:00,24.922873540246943
2025-07-02 09:31:00,24.923757762331114
2025-07-02 09:32:00,24.942050735914187
2025-07-02 09:33:00,24.92793106126444
2025-07-02 09:34:00,24.932034283916664
2025-07-02 09:35:00,24.862634781417036
2025-07-02 09:36:00,24.891895969506468
2025-07-02 09:37:00,24.93849588266413
2025-07-02 09:38:00,24.898388171968303
2025-07-02 09:39:00,24.88163531675834
2025-07-02 09:40:00,24.946262494947476
2025-07-02 09:41:00,24.85200519709232
2025-07-02 09:42:00,24.938011877696514
2025-07-02 09:43:00,24.878816686412172
2025-07-02 09:44:00,24.853893237225293
2025-07-02 09:45:00,24.895447802501323
2025-07-02 09:46:00,24.87404742322796
2025-07-02 09:47:00,24.818287549342145
2025-07-02 09:48:00,24.80776532357363
